type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
003f3e6fc1634f4fc95c9a2e80bcf1fa,0.030078813,-0.11229625,0.0425894,0.034849554,0.038475726,0.13762969,-0.05385199,-0.016583346,0.07377585,0.06879231,-0.018172823,-0.096023515,0.112595975,-0.031739347,0.010387722,-0.08955983,0.039256427,0.10378956,0.009835798,0.051486894,0.023543326,-0.010727588,-0.05485546,0.049646918,0.12318864,-0.10866468,-0.010561112,0.05033258,-0.033010848,0.052820627,-0.03470266,-0.07862684,0.09487892,-0.006041672,0.091787055,-0.08703705,0.026871644,-0.10499416,-0.088516586,0.01685864,-0.056483846,-0.026674343,0.071812786,-0.0037382345,0.038842816,-0.013989354,0.07365772,-0.04776291,0.10302645,-0.088293225,-0.07970594,-0.039848488,0.08724481,0.024889283,-0.1115358,-0.059674185,0.023277184,0.0496641,0.052807316,0.055055626,0.14591312,0.022317817,-0.10784775,0.112525575,0.04966189,0.07411551,-0.06764645,0.11060913,0.0076278755,-0.12016417,0.013179586,0.04808155,-0.14655627,-0.09575149,0.062177427,-0.08183802,0.051194932,0.029300362,0.08578882,-0.0722881,0.031109385,0.03501192,-0.113829814,-0.020768194,-0.0991021,0.06524375,0.004174261,0.13785888,0.0134799145,-0.0044281306,-0.015698364,-0.047797687,-0.14906758,-0.028475014,0.07977082,0.1948529,-0.045467004,0.031157061,0.035642512,0.13173674,-0.069536656,0.075381264,-0.06511305,-0.046452638,0.13361008,-0.14556699,-0.064399906,0.110575326,-0.040053934,0.00652334,0.0038688881,-0.09621449,0.15726861,0.052438658,0.13980046,-0.0016454749,-0.057399932,0.04200037,-0.039102662,0.05576667,-0.054229356,-0.07864144,-0.09075273,-0.039136674,-0.030614939,-0.03715929,0.005957799,0.039649524
003f7e2a32d6132d74bd1eafc793b6c1,0.065707296,-0.09502067,0.10014324,0.05820232,0.036038775,-0.032233894,-0.15182863,-0.029837217,-0.04042613,-0.08058174,-0.20077583,-0.1319403,0.15480262,-0.049293287,0.05845613,-0.18959469,-0.10635195,0.09253676,0.1213487,0.278711,0.024993269,-0.1451652,-0.10622977,0.30537722,0.1342675,-0.09150342,-0.08828586,0.028253103,0.004191526,0.25614545,-0.17680925,0.009833906,0.20772938,0.20623451,0.12977877,-0.08702019,0.0061671403,-0.0865236,-0.1732406,-0.15802501,-0.26834118,-0.23330991,0.13795835,-0.087239325,0.005339803,0.078571476,0.069860704,0.22489604,0.20569123,-0.2465257,-0.112241656,-0.03631502,0.10580408,0.057858888,-0.21611713,-0.05242525,-0.1522326,0.20819287,-0.10591156,-0.00021361659,0.107866496,0.16005756,-0.1722515,0.106795415,0.017022636,0.14823094,-0.040624518,0.10124758,0.13563101,-0.050562076,0.008412792,0.15573351,-0.21414702,-0.24797344,0.1551698,-0.023869338,0.09598776,-0.088866696,0.30469877,-0.12826477,0.15219115,0.18593723,-0.118267834,0.10870123,-0.14720935,-0.088891506,0.13731107,0.23547958,-0.0018042424,-0.10430602,0.0062705716,-0.1048098,-0.19832508,-0.15352443,0.1562828,0.10628064,-0.1743185,0.039612852,0.07287601,-0.12588263,-0.18136376,0.042107075,-0.09561193,-0.23118174,0.23540401,-0.13303813,-0.07243729,0.114323944,-0.27658644,-0.19552614,0.124488115,-0.111481816,0.101305045,0.35117027,0.24860476,0.17356019,-0.17990273,-0.078893565,-0.03425882,0.18667202,-0.17610443,-0.30368832,-0.25069875,-0.0746493,-0.23442979,-0.0730054,-0.17403546,0.18997857
004b3dc6622a2a9374f6c289faf52d92c014452076d83648adf8e09d9ac82512,0.026932385,-0.05581951,0.04235353,0.016510362,0.014778379,0.06489322,-0.044312093,0.0034563083,0.04435664,0.007546059,-0.016656643,-0.060729884,0.04484103,-0.0246235,0.02143131,-0.061878085,-0.021089733,0.04552227,0.036509234,0.029225897,0.016490089,-0.007574334,-0.043851607,0.045196693,0.06417218,-0.052996885,-0.009675315,0.0112365,-0.013940754,0.035602722,-0.010089863,-0.037171826,0.05796779,0.02132228,0.07763615,-0.06692599,0.010445229,-0.058000453,-0.064202055,0.001951576,-0.049040943,-0.041365016,0.048459034,0.0017661126,0.0041487487,0.007679578,0.051577326,-0.0009679415,0.08551709,-0.07894678,-0.043171965,-0.012760717,0.04063019,0.022574829,-0.06810056,-0.032284375,-0.0071441685,0.03771742,-0.002134276,0.017672352,0.07645074,0.0057025137,-0.056199215,0.060174044,0.014432852,0.021076985,-0.042794853,0.04995435,0.03808174,-0.06543182,0.016580155,0.047173727,-0.08501586,-0.044021532,0.040590316,-0.051417597,0.02327709,0.013501289,0.06683197,-0.04180698,0.034066383,0.043428674,-0.06992432,-0.0048108194,-0.062306818,0.016903827,0.009125177,0.08331745,-0.008179668,-0.0067889416,0.015644344,-0.052808817,-0.096299805,-0.023722881,0.053338893,0.10573282,-0.03632192,0.015140546,0.021610755,0.050717443,-0.036817245,0.0393852,-0.029056827,-0.03909927,0.09276452,-0.078497194,-0.04135653,0.03912867,-0.033921603,-0.031958032,0.014370704,-0.051529612,0.08598198,0.03339851,0.089658886,0.03047044,-0.03454528,0.013464149,-0.022402871,0.052754518,-0.048710596,-0.051261656,-0.03764825,-0.03895996,-0.027642688,0.0004579631,-0.014919294,0.029755771
0064bd63e7337da6616b0d6adb03ca99,0.036396958,-0.20027448,0.051010016,0.061802726,0.055918634,0.22880325,-0.09194068,-0.10390034,0.146199,0.14056902,0.011612648,-0.21041659,0.20822886,-0.09223414,0.04238049,-0.10305209,0.1264891,0.19061434,0.013350299,0.032587744,0.057999726,0.038904916,-0.0903571,0.06649493,0.22677472,-0.21409792,0.015606061,0.08289783,-0.0431655,0.019973062,-0.03759366,-0.15326013,0.14840047,-0.021961335,0.21315376,-0.1449211,0.06938853,-0.19626772,-0.14798397,0.038117446,-0.04939274,-0.061967038,0.0951409,0.029941538,0.07989174,-0.020838123,0.1043189,-0.11497024,0.18429814,-0.15303132,-0.103614405,-0.06326241,0.15366834,-0.0026213299,-0.09352362,-0.10230623,0.08735612,0.052727625,0.091422595,0.10889347,0.24626864,0.016139293,-0.19423221,0.19613124,0.07769483,0.08047381,-0.13117097,0.20315921,-0.035933338,-0.24858056,0.049958985,0.07907827,-0.26594874,-0.14373444,0.054254018,-0.16692233,0.11473974,0.07074818,0.090044156,-0.09558009,0.02599605,-0.007356356,-0.18818496,-0.06050292,-0.13708566,0.13325581,0.016959043,0.21160483,0.08812892,0.029056545,-0.01227944,-0.05739113,-0.23614983,-0.015947996,0.08472109,0.3621099,-0.07347789,0.016130073,0.041688,0.24860184,-0.07674534,0.10931515,-0.086369894,-0.047677338,0.22895753,-0.27202448,-0.077431075,0.2531686,-0.068097875,0.047794197,0.00080663245,-0.16243507,0.289558,0.010617032,0.2180917,0.010979262,-0.0889423,0.09713005,-0.085504256,0.03244493,-0.12513009,-0.1236901,-0.12246771,-0.0631176,0.00621643,-0.053119253,0.06972033,0.029133018
009ed622bf936a036828fab19ceb69d78264ab51507396a3809bbe947ddd9ddf,0.01863029,-0.043673765,0.018422127,0.021202667,0.00844582,0.0583862,-0.035679813,0.0023855246,0.057225153,0.03306283,-0.0042655324,-0.051860686,0.05742456,-0.030055493,0.011090787,-0.039625052,0.010980821,0.063596845,0.0107644405,0.029997917,0.021345828,-0.01524149,-0.037938163,0.019775834,0.05352627,-0.05879986,-0.010736158,0.016595641,-0.014720259,0.023307392,-0.0032177195,-0.031929668,0.05450148,-0.009959193,0.051913243,-0.04858688,0.010278909,-0.04652543,-0.06056659,0.0179854,-0.03671243,-0.029358802,0.04424039,0.0059296936,0.013425886,-0.023569323,0.01429626,-0.019943401,0.066382624,-0.057832036,-0.032146003,-0.026989494,0.03796343,0.01835787,-0.0681623,-0.02619942,0.026237,0.016293272,0.023269001,0.035797086,0.053645574,0.00019171747,-0.052290708,0.056856047,0.0047328225,0.031534716,-0.042848516,0.047043037,0.011254825,-0.07062482,0.008760111,0.026999887,-0.08949725,-0.040149875,0.02354169,-0.04207574,0.015712854,0.02595105,0.050619345,-0.035157647,0.00802757,0.027145835,-0.06268292,-0.032953396,-0.06206694,0.021410031,0.0075109536,0.07454431,0.00913306,-0.0066307876,-0.0010438696,-0.034319032,-0.065721154,0.003071302,0.037724864,0.093981035,-0.02895567,0.0051022647,0.020082196,0.05315046,-0.03171967,0.025757989,-0.033912376,-0.023480088,0.065805584,-0.07279923,-0.016682442,0.05598019,-0.024574023,0.00060787733,-0.008019282,-0.039565425,0.07392576,0.037512958,0.091845974,0.018496616,-0.018726418,0.026255542,-0.020328794,0.025603171,-0.018262198,-0.03825764,-0.052837133,-0.008186275,-0.011880798,-0.009514647,0.00591799,-0.008479702
00bc7defa16eb3171966a8fb0e740750,0.026827713,-0.1084261,0.056166,0.020002438,0.038024373,0.11231744,-0.07909781,-0.047416523,0.05784151,0.059063908,-0.017637148,-0.12151128,0.10358072,-0.03586627,0.046855107,-0.082156226,0.019439906,0.08794906,0.04224081,0.036457453,0.029910734,0.0088167535,-0.063186094,0.064740136,0.12783861,-0.11562475,0.01296975,0.048002828,-0.0019134148,0.03580039,-0.027327117,-0.0691863,0.08620317,0.02399099,0.14305545,-0.09305478,0.03288487,-0.107730396,-0.10371501,-0.0069833477,-0.05152856,-0.057193942,0.07013243,0.0035564913,0.044526443,0.021213043,0.08658737,-0.016699303,0.112881914,-0.106631026,-0.067435116,-0.022641104,0.100703746,0.028217582,-0.08566858,-0.051101614,-0.011376907,0.061538927,0.007287995,0.03702155,0.15546472,0.016708955,-0.122104704,0.105072156,0.046754565,0.049331143,-0.07866177,0.10607137,0.016599273,-0.13070104,0.02397768,0.07461522,-0.14159797,-0.080231406,0.06366119,-0.09109587,0.0708697,0.017525924,0.089058205,-0.057877123,0.05075852,0.032878052,-0.11707933,0.005936988,-0.08395592,0.051504463,0.020857062,0.13080405,0.02236031,0.018886784,0.026479749,-0.054290816,-0.16098838,-0.061148725,0.073194236,0.21509634,-0.03614938,0.024187546,0.018088581,0.12808733,-0.07737354,0.06600456,-0.05157802,-0.06599441,0.14103974,-0.15643089,-0.06524824,0.117808305,-0.070452735,0.0032590358,0.025788182,-0.104862705,0.16886649,0.0242362,0.11293983,0.025955563,-0.044012934,0.04586253,-0.05479849,0.048039712,-0.10232426,-0.07661965,-0.06697103,-0.0646473,-0.029151008,-0.027301688,-0.0024138612,0.051957358
00c7fd6908fc5a04ab47adc5c7829ca7,0.033180177,-0.16023783,0.04165226,0.035603013,0.024283988,0.18476576,-0.08272858,-0.05606112,0.07463456,0.086893,-0.05105355,-0.13930452,0.14623258,-0.062209226,0.056304008,-0.1184364,0.04704498,0.108732946,0.010958771,0.09684374,0.037830986,0.019005435,-0.06263715,0.066328794,0.14636509,-0.17751776,-0.018622661,0.0531523,-0.010331331,0.08152007,-0.05050206,-0.08335791,0.13711771,0.024557106,0.15281609,-0.09780265,0.054339018,-0.15079306,-0.1188792,-0.011513252,-0.073854975,-0.029143872,0.074223146,-0.010068593,0.0702641,0.01580052,0.108349055,-0.0482525,0.14419869,-0.09643407,-0.09644066,-0.04307763,0.11220255,0.03866588,-0.1315008,-0.062598765,-0.011630898,0.08014103,0.027518118,0.05279065,0.19240311,0.020992829,-0.16397822,0.12941024,0.10222009,0.094607845,-0.06406953,0.12496327,0.016043335,-0.16096601,0.03716662,0.07654692,-0.1696601,-0.14235257,0.07621228,-0.12382833,0.09160175,0.0123509625,0.11269822,-0.09207104,0.038981494,0.052304618,-0.16890477,0.026829192,-0.10117691,0.03265787,0.0395414,0.15405497,0.015235561,0.0066732503,0.01403823,-0.06634885,-0.19459859,-0.064816035,0.08332361,0.25303,-0.057652496,0.031179767,0.01209167,0.17643838,-0.0861881,0.08769718,-0.09229809,-0.058679376,0.15179591,-0.18945049,-0.07464889,0.15416071,-0.06254055,0.00057250774,-0.0042967256,-0.13448316,0.20298773,0.020094182,0.17155813,-0.020964582,-0.06418617,0.074324325,-0.03986312,0.07711132,-0.11559678,-0.09711838,-0.10794506,-0.08811976,-0.023051808,-0.053362023,0.03648124,0.054845594
00d50962dce0b43d78a3a5e830255150,0.0194253,-0.08659453,0.034624718,0.027810179,0.014552568,0.068274215,-0.044178825,-0.030781293,0.036160816,0.039696798,-0.021567637,-0.07994093,0.076160766,-0.023129437,0.022047665,-0.06482034,0.01228189,0.06723159,0.028426295,0.035454717,0.024084935,-0.009507413,-0.0542353,0.06067359,0.09347567,-0.07948184,-0.00802268,0.021789024,-0.011801044,0.043250274,-0.017764444,-0.041270748,0.065540366,0.018245589,0.10164029,-0.06135046,0.017095909,-0.076479495,-0.06898212,-0.0072231544,-0.05783212,-0.04292054,0.039809693,-0.00038330257,0.02910197,0.003927652,0.050968207,-0.010538874,0.09347158,-0.08053226,-0.049718224,-0.018194158,0.054812785,0.015874604,-0.06604804,-0.040968336,-0.0027465262,0.045181032,0.0140950745,0.021803811,0.09310899,0.015374918,-0.0752163,0.08506207,0.033500332,0.04121619,-0.05607265,0.06953865,0.016347365,-0.087400675,0.017307121,0.050485916,-0.10412234,-0.06913072,0.039724596,-0.053417202,0.048313268,0.011546686,0.07509241,-0.04168821,0.03275089,0.030405264,-0.0911204,8.583776e-05,-0.06037144,0.019665899,0.028288236,0.09775098,0.0076027773,-0.013222928,-0.0020739648,-0.028216327,-0.11257573,-0.044637248,0.052619576,0.13783763,-0.035083197,0.013214092,0.0088428045,0.07808589,-0.05081231,0.04387085,-0.04296323,-0.04652999,0.104386196,-0.109787695,-0.03786824,0.084866725,-0.061191883,-0.012417512,0.015776943,-0.06367751,0.110247485,0.040576603,0.09729658,0.029460423,-0.03330865,0.027684636,-0.037905846,0.053533476,-0.061640013,-0.075737104,-0.06580804,-0.042417776,-0.02908385,-0.0116171455,-0.011602029,0.037230793
00f83a459e206283925ff0c2ac976d23,0.013669695,-0.024974467,0.019817635,0.024200577,0.021976404,0.022950215,-0.031546243,-0.000677916,0.027812535,-0.0006532778,-0.0014215782,-0.054959517,0.04370886,-0.046417907,0.012134795,-0.025451,0.023543365,0.058435716,0.017961323,0.004355288,0.0060699726,-0.015095181,-0.06339804,0.027591085,0.047800656,-0.03889582,0.0058266446,0.0046441983,-0.018973079,0.01223153,-0.008961471,-0.02409058,0.035785023,0.009042106,0.046633143,-0.043298952,-0.016273549,-0.04644667,-0.031652275,-0.006943872,-0.041392006,-0.04244006,0.016507637,0.014746029,-0.0014453414,-0.004511643,0.03647123,0.0038659992,0.04080123,-0.058909014,-0.030941598,-0.0023820447,0.04645658,0.010506814,-0.035149556,-0.012518708,0.0120532615,0.028098537,0.015116059,0.023034086,0.03986106,0.0130560445,-0.0570474,0.043308817,0.02647659,0.034153614,-0.03999187,0.037311837,-0.004965717,-0.04690572,0.004735805,0.036322735,-0.06252067,-0.034241542,-0.0027844673,-0.020251818,0.014137057,0.014686465,0.050336957,-0.028138852,0.011435132,0.025781933,-0.024872907,-0.013206159,-0.03051623,0.020334896,0.013745338,0.06229344,0.0041029677,0.009088368,-0.0007020063,-0.030050676,-0.057170134,-0.019253839,0.022198444,0.07501388,-0.028450632,0.0062729423,0.011923254,0.03306761,-0.031360384,0.03690024,-0.0069050337,-0.03331726,0.067684315,-0.06350779,-0.024971882,0.08017236,-0.0257012,-0.014574125,0.020476256,-0.056103375,0.041046917,0.039514102,0.05632711,0.03189984,-0.017365148,-0.0032015042,-0.01985096,0.035782084,-0.040622745,-0.04226755,-0.051099885,-0.00046220774,-0.022547262,-0.026354218,0.018778281,0.019887567
014cd58f9fe4febcfc159ca9b2253c65,0.033920545,-0.07878693,0.057353377,0.012992033,0.018566005,0.07830149,-0.06517193,-0.02821677,0.029537955,0.02610546,-0.040290914,-0.086123,0.06327718,-0.009962135,0.049949825,-0.083269835,-0.0210361,0.04960874,0.0397393,0.053262584,0.006777885,-0.0074038235,-0.058844913,0.07864163,0.08660237,-0.0822482,-0.009113757,0.023034003,-0.0023038324,0.056888584,-0.025574405,-0.034192596,0.07399205,0.03980644,0.11096676,-0.074398726,0.027614871,-0.07294457,-0.07803581,-0.028402127,-0.07311108,-0.026745692,0.054245334,0.007609994,0.028667947,0.021307457,0.07655357,0.009552592,0.0923814,-0.08880638,-0.040494513,-0.012535363,0.059689492,0.027190251,-0.085387535,-0.038755074,-0.040613346,0.057726398,-0.010284336,0.013483453,0.11658399,0.010365493,-0.07805169,0.08581568,0.029263478,0.039569356,-0.04220069,0.060974743,0.046467517,-0.08631922,0.027357982,0.052827004,-0.09136141,-0.07791306,0.064448334,-0.05783492,0.06137367,0.006918351,0.083709106,-0.058060158,0.038981583,0.06416679,-0.095208704,0.03453404,-0.060116373,0.00033193943,0.024113595,0.10235402,-0.011064505,0.002794039,0.027929766,-0.04399019,-0.12691197,-0.06870391,0.06262515,0.13603748,-0.038128663,0.012430604,-0.0060783084,0.071679,-0.05852079,0.042993784,-0.04213929,-0.068205595,0.09695271,-0.09472555,-0.06139276,0.0532121,-0.062793314,-0.029269643,0.013482107,-0.074370004,0.11049524,0.031989582,0.0797851,0.02358977,-0.034154523,0.025402328,-0.024023687,0.0601122,-0.066253886,-0.06459858,-0.058332745,-0.07248705,-0.04379226,-0.007979217,-0.017442012,0.050065327
