type,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,x_96,x_97,x_98,x_99,x_100,x_101,x_102,x_103,x_104,x_105,x_106,x_107,x_108,x_109,x_110,x_111,x_112,x_113,x_114,x_115,x_116,x_117,x_118,x_119,x_120,x_121,x_122,x_123,x_124,x_125,x_126,x_127
003f3e6fc1634f4fc95c9a2e80bcf1fa,0.062612735,-0.087518476,-0.019623611,0.024450356,0.0010404504,-0.018958058,-0.080993235,-0.01068889,0.03588499,0.031255744,-0.11438598,-0.13584556,0.094302684,0.0028618558,0.12927343,-0.0603335,-0.013232758,0.016579285,-0.018561391,0.11844236,-0.030612743,0.01057564,-0.064992495,0.17246422,0.08158436,-0.0399799,0.021730192,0.07321904,0.00697841,0.013208789,-0.0064848624,-0.044587612,0.053600967,0.120213605,0.092031285,0.0385929,0.02657878,-0.081972696,-0.045377415,-0.019587925,-0.12284946,-0.0065307263,0.09683995,-0.012439713,-0.011653034,0.113610305,0.0067990194,0.094629265,0.031880848,-0.07188918,-0.026964774,0.029146612,0.047690812,-0.036129136,-0.022676188,-0.10775936,0.02758067,0.019765507,-0.09152876,0.061699443,0.083346665,0.032381363,-0.107192926,0.056104712,0.016658442,0.09968915,0.008914585,0.0072995303,0.0020096297,-0.15135126,0.07493423,0.09158635,-0.09720492,-0.10579192,0.038933925,0.0046606334,0.026442626,0.032481212,0.015593538,-0.067641675,0.00010054372,0.06686248,-0.028463464,-0.04337782,-0.020131322,-0.024448588,0.003402906,0.15686645,0.061268426,-0.086631484,0.08624572,0.022737721,-0.12806144,-0.013884045,0.04760399,0.11046226,-0.05015724,-0.008968598,0.012569997,0.010778037,-0.023034653,-0.02444119,0.004722938,-0.12657355,0.06588525,-0.06058943,-0.041451532,0.116071455,-0.09743338,-0.034815256,0.04728688,-0.09884604,0.012583681,0.113816306,0.08368222,-0.015493849,-0.06953525,-0.044651374,-0.062135633,0.09569623,-0.0011776586,-0.12986428,-0.04114194,0.0034324427,-0.08501183,-0.05043216,-0.003144222,0.1113605
003f7e2a32d6132d74bd1eafc793b6c1,0.04551033,-0.14128907,-0.07211523,0.103883855,-0.07841324,-0.029895006,-0.16362013,-0.18240365,0.1332879,0.026894515,-0.28202352,-0.16616765,0.31557935,-0.17025225,0.18023713,-0.09428731,-0.029324992,0.13261808,-0.120028794,0.14681008,0.025543306,0.18169695,-0.27677628,0.34176686,-0.022007804,-0.25997633,0.017335858,0.13581693,0.1100491,0.38418606,-0.105130345,-0.14889567,0.13251172,0.44919294,0.51279455,-0.014678043,-0.03999229,-0.1707478,-0.09348589,-0.010467336,-0.115805164,-0.2840367,0.14071469,0.09190081,-0.13225017,0.23403354,0.2975714,0.11527159,0.14794876,0.034247186,-0.25711128,0.12037566,0.07445578,-0.03825988,-0.13757858,-0.21440515,-0.14368027,0.23119354,-0.079876944,0.09504826,0.2979221,0.1993679,-0.20596528,0.17096615,-0.013991506,0.15115923,0.019107636,0.15408744,0.02522782,-0.13373859,0.093134575,0.07716247,-0.5123931,-0.26967177,0.13358013,-0.089581154,0.29827562,-0.056805264,0.12429495,-0.08051108,-0.09471865,-0.0016282822,-0.1984934,0.1085912,-0.1426653,-0.1750922,0.23920126,0.3526378,0.08212242,0.021967305,0.07536978,0.0740635,-0.26782167,-0.24232283,0.32939035,0.36397693,-0.0931971,0.086788155,-0.076064214,-0.013989596,-0.05425548,0.064179204,-0.16540216,-0.34595597,0.33614632,-0.12378155,-0.11472019,0.26646352,-0.09580031,-0.047110446,0.05948983,-0.33950567,0.19607186,0.32089412,0.16651884,0.07221291,-0.10076105,-0.1719699,0.05632036,0.21472129,-0.19520524,-0.3174652,-0.0022835573,-0.06037338,-0.24255306,0.045616444,0.1325532,0.19927192
004b3dc6622a2a9374f6c289faf52d92c014452076d83648adf8e09d9ac82512,0.01893885,-0.05407217,-0.022073084,0.017739115,-0.0029898756,-0.018080322,-0.040445562,-0.005621886,0.035426904,0.002644896,-0.0646473,-0.06196119,0.050803922,-0.0043159267,0.06692989,-0.020308113,0.00012660943,0.008345583,-0.018319476,0.06028273,-0.01127641,0.0081925085,-0.043234963,0.08187052,0.022972234,-0.030883335,0.010774852,0.043866087,0.009369693,0.028411573,-0.012051754,-0.012032501,0.022783069,0.068757184,0.07009184,0.020039327,0.0028491647,-0.037346706,-0.026903534,-0.011777638,-0.04581573,-0.01739035,0.05424294,0.004964589,-0.010325415,0.05435228,0.019862494,0.059131686,0.00091141113,-0.017451908,-0.02805438,0.02993564,0.019024197,-0.030840717,-0.014894294,-0.053356487,0.007078067,0.023733946,-0.03209129,0.037936855,0.037648063,0.013494632,-0.06175511,0.022498881,-0.00013295433,0.048786685,0.009831268,0.017588219,0.009999128,-0.07216281,0.018937228,0.044990472,-0.06521627,-0.05381897,0.03416788,0.0151999,0.02287928,0.015149361,0.010971546,-0.030755747,-0.016379002,0.028112218,-0.030175408,-0.016233735,-0.0039390614,-0.023933066,0.0010383059,0.08784768,0.030129753,-0.042445727,0.041956816,0.01674955,-0.06964789,-0.013051661,0.03838026,0.054239735,-0.030457659,0.0024251677,0.018746419,-0.019555593,-0.007069057,-0.000645199,-0.005881834,-0.06208297,0.03517964,-0.02333518,-0.013229269,0.05119599,-0.05569143,-0.018374197,0.020706095,-0.05210506,0.017584627,0.06138486,0.05059778,0.0077312314,-0.025918696,-0.031546175,-0.0161867,0.05625928,-0.0039164973,-0.06883936,-0.0038203658,-0.006471224,-0.03198692,-0.023087388,-0.0071245213,0.04055171
0064bd63e7337da6616b0d6adb03ca99,0.08399388,-0.19550058,-0.07643422,-0.030927692,0.025722547,-0.15956102,-0.16221446,0.02990548,0.06902207,-0.00066091254,-0.20874497,-0.28865394,0.120505475,-0.056283254,0.29012114,-0.060547464,-0.027442584,0.06336871,-0.10016212,0.23276128,-0.020183256,0.06973463,-0.12722324,0.27674112,0.16199082,-0.062319577,0.073121004,0.19571903,0.030081464,0.00029383102,-0.056465913,-0.06665473,0.017689452,0.22943524,0.14183857,0.11487458,0.06037862,-0.22437753,-0.15662208,-0.029795393,-0.16219798,0.038788836,0.19755965,-0.07687943,0.05129152,0.254335,-0.05157288,0.2068593,-0.02705473,-0.067632526,-0.0017950931,0.093792096,0.11069782,-0.10896205,-0.07428495,-0.2694711,0.07795757,0.056993578,-0.12202392,0.17181191,0.12329767,0.042707253,-0.28282037,0.15750766,0.02090895,0.11585309,0.046761382,0.031297144,0.041408572,-0.29424644,0.098932154,0.21432945,-0.17180437,-0.0977143,0.04258695,0.07813061,0.031973068,0.13979936,0.0057508,-0.103661984,-0.065640345,0.16756773,-0.10486915,-0.1677238,0.048152562,-0.055138856,0.04218619,0.33230773,0.14935401,-0.1615967,0.18571867,0.03027226,-0.1932761,-0.015321286,0.050735887,0.22335038,-0.05582964,0.025072314,0.10994833,-0.05044673,-0.003806537,-0.0014976787,0.081394844,-0.26658806,0.15638246,-0.05726923,-0.12827244,0.16564786,-0.08503476,-0.08700426,0.101085864,-0.10296696,-0.04229975,0.15093891,0.08802461,-0.012564288,-0.08753848,-0.16670293,-0.0964397,0.21101516,-0.015156126,-0.319767,0.009106181,0.06366611,-0.13936721,-0.14068028,-0.021418996,0.17679037
009ed622bf936a036828fab19ceb69d78264ab51507396a3809bbe947ddd9ddf,0.04262247,-0.11962158,-0.021278085,0.0054777563,-0.01004567,0.04545919,-0.012568018,0.018957544,0.02879137,0.036598,-0.101551116,-0.0061584823,0.05564081,0.0039803376,0.038341936,-0.082101725,0.00369136,-0.018182417,-0.029188527,0.11026845,0.0072747655,-0.05744967,0.011716703,0.07614982,0.040006172,-0.058301117,-0.03272813,0.0802176,-0.00090940297,0.00849633,-0.049271643,-0.032116365,0.06659603,0.04675883,0.031010976,0.033063497,0.037153285,-0.059828084,-0.043090492,-0.016182529,-0.06795213,0.029695198,0.024111463,-0.04985369,0.006863592,0.041897263,0.008260753,0.023682408,0.0021164152,-0.015707072,-0.06515245,-0.025420161,-0.008257167,0.03220503,-0.060935143,-0.03587052,-0.05278975,0.039295156,-0.02100116,0.061351504,0.10280912,0.029037084,-0.08044065,0.04823987,0.04835966,0.11922442,0.043090057,0.0053787865,0.05597517,-0.06638283,0.038210314,0.037337013,-0.106496274,-0.10309945,0.08076342,-0.005620271,0.01732758,-0.027609235,0.059017874,-0.0995048,0.00411721,0.04442475,-0.081879035,-0.008795094,-0.050635263,-0.04575437,-0.025654787,0.118627675,0.003989785,-0.08714282,0.0149139315,0.027458498,-0.095855914,-0.016274286,0.060917486,0.040153258,-0.012932758,0.036480706,0.045727886,0.002778583,-0.043879002,0.009479228,-0.020076497,-0.021946212,0.0377558,-0.044104833,-0.007579907,0.029416569,-0.101175964,-0.01186858,0.009427631,-0.04786779,0.029424595,0.11172356,0.07927016,-0.017026106,-0.08002912,-0.046226095,0.005048973,0.07600383,0.0033658524,-0.1075247,-0.058013104,-0.039758887,-0.037469443,-0.028105387,0.004874139,0.032452274
00bc7defa16eb3171966a8fb0e740750,0.05984322,-0.11248478,-0.068300545,0.014467989,-0.0029593362,-0.043185994,-0.051756162,0.003869096,0.06606335,0.01959636,-0.09883132,-0.09781862,0.06215771,0.04292447,0.11981242,-0.0326976,0.0057884525,-0.0034132279,0.005743213,0.11501984,-0.031579573,-0.039176833,-0.04365988,0.11220856,0.047128815,-0.0047818962,0.056495126,0.07581888,0.031951346,-0.03062189,-0.0019030501,-0.009457982,0.014334569,0.05883407,0.06599551,0.055331204,0.0009503462,-0.05522104,-0.07737992,-0.020764634,-0.09810733,0.020755475,0.1022702,-0.028152488,-0.00878434,0.07805455,-0.010800302,0.11361675,-0.01962066,-0.0689114,-0.0073163453,0.028770141,0.030739605,-0.06574063,-0.021048779,-0.10191344,0.04980805,-0.010397563,-0.07409665,0.06595087,0.031031247,-0.011938218,-0.09098513,0.022530286,0.025979394,0.1375407,-0.000306403,-0.0129602095,0.025074817,-0.14037198,0.04935929,0.0572527,-0.06126111,-0.105408914,0.056598958,0.05208384,-0.00304597,0.024194561,0.016014552,-0.10063574,-0.0114782415,0.10217166,-0.028540967,-0.0629334,-0.018795522,-0.0035043303,-0.05943869,0.13182725,0.038341317,-0.09079359,0.075520046,0.011288005,-0.10786713,0.00045616316,0.022958703,0.08394618,-0.05267118,0.0229156,0.035410415,-0.037216343,-0.015948294,-0.022290727,0.029919146,-0.0513801,0.021853462,-0.05072064,-0.008362172,0.09816492,-0.10767442,-0.009380594,0.028884126,-0.060301874,-0.02727076,0.121786505,0.10583046,-0.006903207,-0.06584376,-0.01929523,-0.056240287,0.09410503,0.030881133,-0.11307203,-0.041395452,-0.0035535994,-0.0072492515,-0.04805018,-0.019323297,0.045900244
00c7fd6908fc5a04ab47adc5c7829ca7,0.07128765,-0.17737465,-0.038722433,-0.00963198,0.05001734,-0.046737194,-0.063624226,0.034241747,0.03273122,0.026227534,-0.15008587,-0.1414957,0.062772326,-0.00572493,0.16743341,-0.07378655,0.030799245,-0.04681299,0.003386565,0.16529205,-0.06986372,-0.03459101,-0.06342628,0.19595201,0.07515463,-0.0335131,0.033429477,0.11124076,0.018398214,-0.030744815,-0.038314454,-0.039989416,0.01763742,0.13009289,0.07640814,0.07150995,0.011978295,-0.106465675,-0.07246361,-0.006779042,-0.11365605,0.04452879,0.099564575,-0.054446746,-0.0070834365,0.117891274,-0.009401011,0.1177104,0.027930077,-0.102144904,-0.006063019,0.0013503103,0.0707452,-0.033750273,-0.038388804,-0.13117489,0.07254211,-0.009769057,-0.06926436,0.05490494,0.036614776,-0.023186078,-0.13617468,0.08072208,-0.004472262,0.14804861,0.020249287,-0.034919515,0.020217722,-0.1951954,0.085615136,0.1182497,-0.118633166,-0.09887772,0.07694756,0.025084931,0.0038580645,0.027287439,-0.0056248335,-0.1176299,-0.002624034,0.12678702,-0.027922014,-0.11407974,-0.041599758,-0.042837836,-0.025617672,0.20189184,0.081898265,-0.10426208,0.12653463,0.017458651,-0.12750255,-0.010941108,0.02241244,0.10893506,-0.046067,0.018878741,0.004648109,0.012038604,-0.026330505,-0.019362109,0.037547357,-0.1434803,0.026628345,-0.035085782,-0.033041775,0.15760687,-0.100790225,-0.10228964,0.009825535,-0.09062982,-0.01552239,0.13599002,0.087923445,-0.023308048,-0.03665515,-0.050838675,-0.10795854,0.13707298,0.028866852,-0.16702905,-0.047313236,-0.005313515,-0.09658448,-0.047077183,-0.04373476,0.1010143
00d50962dce0b43d78a3a5e830255150,0.043618098,-0.099978566,-0.06831021,0.0051548774,0.0016893549,-0.025170723,-0.042505715,0.012704965,0.05810885,0.009932079,-0.07123624,-0.062267113,0.04192043,0.010192934,0.075078234,-0.009834318,0.005376191,0.015919017,-0.035218008,0.090118445,0.013883999,-0.0147938365,-0.041101847,0.0821321,0.028481016,-0.028411046,0.034150228,0.06614252,0.03437359,0.0052542663,-0.02225259,-0.012386604,0.01652089,0.055078443,0.04658545,0.036462072,-0.001473812,-0.052732784,-0.05705331,-0.019389775,-0.061658587,0.014037952,0.06455267,-0.021615248,-0.009771669,0.06853053,-0.0046825474,0.075515576,-0.019465394,-0.017363219,-0.029301586,0.017709455,0.007528781,-0.02970245,-0.04287582,-0.06402037,0.022304114,0.02845283,-0.041620605,0.05793176,0.028327655,-0.006338352,-0.08666195,0.021357387,0.029177144,0.07831225,0.019650918,0.025352426,0.03345088,-0.08518451,0.010033675,0.04386608,-0.08027144,-0.058504518,0.058936924,0.060910944,-0.011651011,0.018733775,0.028961916,-0.076008685,-0.04836341,0.051558256,-0.045361698,-0.036483347,-0.012852703,-0.028337324,-0.040297076,0.109310426,0.030741652,-0.060053434,0.0468774,0.022450577,-0.082855076,-0.022121092,0.034987822,0.07441452,-0.027731795,0.04764246,0.044113196,-0.057395637,-0.028093625,0.00770756,0.018887933,-0.041110523,0.05743897,-0.039183743,-0.004009099,0.05539661,-0.073038846,0.0018896585,0.021028694,-0.049127076,0.0016892422,0.093165554,0.070210904,0.006870224,-0.044839177,-0.041409288,-0.013918135,0.07109816,-0.0030605583,-0.09632626,0.0003810452,-0.013922992,0.0035209865,-0.028279243,-0.005831197,0.001324839
00f83a459e206283925ff0c2ac976d23,0.018727873,-0.0559416,0.004494781,-0.003851069,0.003600224,-0.0041209986,-0.03419769,-0.020719044,-0.014093977,0.011532138,-0.06501005,-0.043657694,0.020436764,-0.014474611,0.059653368,-0.04468202,0.016212553,-0.030775402,-0.012006153,0.077382274,-0.020475775,0.0003800817,-0.03411305,0.0867179,0.026570637,-0.05552753,-0.028165001,0.044253085,-0.0036806958,0.049851887,-0.036106918,-0.025416173,0.031923875,0.077480845,0.057422757,0.025471568,0.004484387,-0.055785432,-0.02353358,0.012708354,-0.045680415,-0.008459017,0.016156925,-0.00051183504,-0.013473134,0.038170673,0.03135506,0.025024269,0.033839457,-0.028890802,-0.008403622,0.0003391913,0.0371572,-0.012870702,-0.040832516,-0.041768763,-0.00506179,0.014246065,-0.013412627,0.001151675,0.059181992,0.006204725,-0.055745896,0.050139632,-0.012240801,0.06368884,0.025555309,-0.0009525855,0.013114225,-0.04220869,0.03670664,0.03328938,-0.097448446,-0.057421178,0.045881473,-0.022392228,0.03994955,-0.012457938,0.015642444,-0.01843542,0.0032021361,0.024321895,-0.0449737,-0.012532493,-0.020540826,-0.033614412,0.021226503,0.09772568,0.027294645,-0.036892124,0.031342115,0.01630354,-0.04945325,-0.011513208,0.052764226,0.044901483,-0.007578049,-0.0026100487,-0.025030578,0.018200943,-0.00886752,-0.00033516146,-0.009920121,-0.07015191,0.03141956,-0.019124137,-0.025984531,0.05549823,-0.040961113,-0.072556295,0.016217155,-0.02933256,0.030566625,0.047957167,0.012583663,0.0057380977,-0.024919396,-0.018050067,-0.03145608,0.07756908,-0.01985371,-0.07717134,-0.012745331,-0.003020226,-0.061463483,-0.023372313,-0.0057663443,0.062063985
014cd58f9fe4febcfc159ca9b2253c65,0.06290438,-0.13298711,-0.072299704,0.02151118,0.0018946838,-0.02471926,-0.03839433,0.041276406,0.06446082,0.016180051,-0.08866576,-0.07265102,0.06560146,0.035753604,0.097614065,-0.03112471,0.01633075,0.012884443,-0.024339346,0.1136011,0.0211973,-0.052258022,-0.02513421,0.09903858,0.054191098,-0.024366535,0.049730077,0.09824878,0.03556637,-0.030025393,-0.031372197,-0.02546248,0.029037898,0.04688627,0.050605785,0.051247258,0.018588042,-0.058702946,-0.05267814,-0.029680364,-0.0898098,0.04083715,0.085826814,-0.034121998,0.0043196147,0.08033776,-0.017423945,0.103437446,-0.02765171,-0.038652703,-0.042748407,0.015337192,-0.005758524,-0.03242317,-0.03925916,-0.083658606,0.024869492,0.027954118,-0.0710949,0.087094076,0.04366822,-0.010022237,-0.10781736,0.022569355,0.04114766,0.125192,0.023292432,0.0073915045,0.048650984,-0.13376465,0.029076196,0.05865969,-0.08249658,-0.09670943,0.07442795,0.0688048,-0.025864864,0.030941539,0.042377245,-0.115140855,-0.039618876,0.079290815,-0.056275442,-0.047451545,-0.025105195,-0.025361892,-0.0673363,0.13138936,0.040179394,-0.09984354,0.071538344,0.027350191,-0.11287209,-0.020525275,0.039102886,0.06867044,-0.045585595,0.053705744,0.07020809,-0.065396294,-0.033418767,0.0058900565,0.013627723,-0.031381138,0.045624226,-0.056781996,0.0013964524,0.057812776,-0.10469922,0.00962503,0.02767048,-0.056347873,-0.0035373392,0.14266017,0.10187588,-0.002477739,-0.08199213,-0.048104513,-0.011327485,0.07639188,0.017589372,-0.1280985,-0.03575294,-0.0150011135,0.010367934,-0.040019885,-0.009309773,-0.0018024474
